iso_code,title,description,pubDate
us,Whats News in Washington: Summers Super Tuesday,"Good morning from sunny and humid Washington. It is the summers first superTuesday, with primary elections taking place in seven states.",2014-06-24T12:57:42+0000
us,A Start-Up With a Way to Filter Botnet Traffic Gets Funding,"Botnets, networks of infected zombie computers that operate at the whim of their controller, are arguably one of the nastiest scourges of the Internet.",2014-06-24T13:00:08+0000
us,Milan Mens Fashion Week: Fendi Spring/Summer 2015,Scenes from the mens fashion week photo diary of Sonny Vandevelde. ,2014-06-24T13:00:27+0000
us,German Publishers Seek Amazon Inquiry,"BERLIN  German book publishers have filed a complaint with the countrys antitrust authority against Amazon, accusing it of violating competition laws and asking the government to investigate.",2014-06-24T13:01:35+0000
us,"If You Work Hard, You Get Good Things In Life",tktk There may not need to be text here. tktk,2014-06-24T13:08:17+0000
us,Tensions High at Delhi University After Four-Year Program Is Canceled,"NEW DELHI  Delhi University, Indias prestigious network of colleges, has become immersed in tensions after its four-year undergraduate program was eliminated by a higher education regulatory body on Sunday.",2014-06-24T13:28:32+0000
us,HSBC to Sell Some Swiss Private Bank Assets to Liechtenstein Group,LONDON  The British bank HSBC said on Tuesday that it had agreed to sell a portfolio of Swiss private banking assets to a unit of the LGT Group Foundation of Liechtenstein.,2014-06-24T13:33:33+0000
us,Kerry Meets With Kurdish Leader,"Amid ongoing conflict in Iraq, Secretary of State John Kerry meets with the president of Iraqs Kurdish region, Massoud Barzani, in Erbil.",2014-06-24T13:34:07+0000
us,Highlights From the Mississippi Senate Primary Runoff,"Voters head to the polls Tuesday in a Republican Senate primary runoff between Senator Thad Cochran, a six-term incumbent, and State Senator Chris McDaniel, his Tea Party-backed challenger. The Times is on the ground across the state and will provide updates throughout the day. ",2014-06-24T13:50:43+0000
us,"No Comment Necessary: Thanks, Mom, for Financing My Congressional Bid","Twenty-seven-year-old Mike Turner is running for Congress in Oklahoma, with a little family assistance.",2014-06-24T13:57:23+0000
us,Italy vs. Uruguay: World Cup 2014 Live Blog,These teams might have expected to be fighting for first place in the group in this game. Instead they both lost to the astounding Costa Rica and are fighting for survival. The men to watch will be the teams controversial strikers: Mario Balotelli of Italy and Luis Suarez of Uruguay. ,2014-06-24T13:57:38+0000
us,"Intersection | Haut Marais, Paris","In the Haut Marais neighborhood of Paris, locals turn to polo, Vanessa Bruno, and Serge Gainsbourg for inspiration.",2014-06-24T13:58:28+0000
us,Costa Rica vs. England: World Cup 2014 Live Blog,"Costa Rica conquered mighty Uruguay and Italy and is on course to win this Group of Death. Its joyous play has made it many fans new favorite, and striker Joel Campbell has emerged as a breakout star. By contrast, Englands fans are morose. The team has not been flat out horrible, but is 0-2 and out of the Cup. Wayne Rooney and company will want a win to salvage some pride. ",2014-06-24T14:01:57+0000
us,Roberto Cavalli: Spring 2015 Menswear,Milan,2014-06-24T14:10:18+0000
us,"Endo International to Pay Up to $600 Million for Dava, a Generic Drug Maker",LONDON  Endo International said on Tuesday that it had reached an agreement to acquire the generic drug maker Dava Pharmaceuticals for up to $600 million.,2014-06-24T14:10:32+0000
us,Seen on the Street | Outside the Spring/Summer 2015 Milan Shows,A peek at what some of the peacocks in Milan were wearing.,2014-06-24T14:15:09+0000
us,Cochran Holds Off Tea Party Challenger in Mississippi,"HATTIESBURG, Miss.  With an unusual assist from African-American voters and other Democrats who feared his opponent, Senator Thad Cochran on Tuesday beat back a spirited challenge from State Senator Chris McDaniel, triumphing in a Republican runoff and defeating the Tea Party in the state where the movements hopes were bright.",2014-06-24T14:35:21+0000
us,Orange Is the New Black Recap: Its Valentines Day at the Litch,"Season 2, Episode 6 Its Valentines Day, and love is in the air at the Litch. Crazy, complicated prison love, making it not so much different from love everywhere else. This episode has an almost giddy looseness to it, with dialogue and scenes bleeding into one another  from prison staff into inmates, from Litchfield into Larrys Brooklyn (Larry  my sweet, kind, unfocused fianc, as Piper describes him). The looseness conveys the messiness of the business at hand  as do the closeups of inmates giving their definitions of love to an off-camera interviewer. (Who turns out to be Piper, with an interest in interviewing that is somewhat duplicitous. More on that below, and while its not really much of a spoiler, this is probably a good place to issue the standard spoiler alert.)",2014-06-24T14:53:00+0000
us,Cameron Apologizes for Hiring Coulson,"David Cameron, the prime minister of Britain, said he was extremely sorry for employing Andy Coulson, the former tabloid editor who was convicted of phone hacking.",2014-06-24T15:04:58+0000
us,Read to a Tiny Baby? Yes,"Future well-baby visits to the pediatrician should include a new prescription: reading. The American Academy of Pediatrics now recommends that its members, and all doctors, tell parents they should be reading together as a daily fun family activity from infancy.",2014-06-24T15:09:13+0000
us,Milan Mens Fashion Week: No. 21 Spring/Summer 2015,Scenes from the mens fashion week photo diary of Kevin Tachman. ,2014-06-24T15:15:00+0000
us,"When We Read Fiction, How Relevant Is the Authors Biography?","Each week in Bookends, two writers take on questions about the world of books. This week, Thomas Mallon and Adam Kirsch discuss whether knowing about an authors life deepens or detracts from the pleasures of reading fiction.",2014-06-24T15:22:32+0000
us,11 Consumer Groups Ask F.T.C. to Investigate CarMax Over Unfixed Recalled Cars,"Saying that advertisements by CarMax, the nations largest used-car retailer, are deceptive, a coalition of 11 consumer groups has asked the Federal Trade Commission to investigate. ",2014-06-24T15:32:44+0000
us,Sperm Donation Puts a New Layer on an Old Friendship,"For years, my friend Tori and I have had a standing weekly dinner date. Weve been known to close down a restaurant or two during these epic evenings, gabbing about nothing and everything, all over a glass or three of wine. Toris wife, Kelly, often joins us too but I suspect these are mostly on the nights she would like her partner home at a reasonable hour. ",2014-06-24T15:34:05+0000
us,Improving Article Accessibility,Update: We have moved from Less to Sass and have edited the code in this post to reflect this.,2014-06-24T15:38:07+0000
us,You Should Have Been a Doctor?,"Earlier this week, a user named Dan Lin posted this chart to Reddit. It depicts the average yearly salary for 820 different jobs in America, based on 2013 data. The chart quickly made the media rounds  and the way its been interpreted may tell us something about how we look at jobs and the economy today.",2014-06-24T15:43:46+0000
us,"Rise in Home Prices Is Slowing, and Thats a Good Thing","The latest readings on United States home prices are the latest confirmation of a slowdown in that area: Prices are still rising in most cities, but much more slowly than they were a few months ago. And thats news we should cheer.",2014-06-24T15:51:37+0000
us,Beijing Company Drops Objection to Transformers Film,"LOS ANGELES  Beijings Pangu Investment Company said it had dropped its demand that Paramount Pictures remove scenes representing one of its properties from Transformers: Age of Extinction, which is set to open in China on Friday. Instead, it said it was now blaming a third party.'",2014-06-24T15:57:27+0000
us,"At Heart of Christie Inquiry, a Law Feared on Wall Street",The Christie administration and the Port Authority of New York and New Jersey are feeling the pressure of a prosecutorial tool that is feared on Wall Street. ,2014-06-24T16:03:23+0000
us,On Wellness | A Summer Workout From a Personal Trainer to the Fashion Set,"Squats, push-ups, lunges, sit-ups: these are the physical drills most of us have been familiar with since elementary school gym class. And according to Will Torres  the personal trainer behind Willspace whose clientele includes Calvin Klein, Julia Restoin-Roitfeld, Andy Cohen and the model Ashley Smith  theyre the basis to achieving your ideal body. That may sound like an overly simplistic notion, especially in this era of hybridized fitness routines, but at Torress intimate West Village studio, its the focus on precision and consistency that render these timeless workouts effective. Theres no point in progressing to a new exercise if you havent perfected fundamental movements like hinging and torque, Torres says. And you dont need a lot of equipment.",2014-06-24T16:15:13+0000
